,ID,shortcode,text,hashtags,comments,likes
130,,,Super Cats premieres in two weeks! Will you be watching? #SuperCatsPBS,supercatspbs,|Looks like woxanne @brittcpants|#catsofinstagram #animalkingdom #wildcats #cats #nature #naturefilm|LOVE NATURE!  MY favorite show!💕💞|@aka_bashville|I love him! 😻😻😻|What channel is it on YouTube TV?|Absolutely|@kim.o.connor|YES!|Yes! @journeygirl121|😻Meow🐾|@w_c_mullins|@mothfood let’s facetime during this k?|yesss!! 👏🏼😻|👏👏👏|@pd_sweeney1  Sugar??|@bubufiski @mariohealth_coverage_expert @mevora75 @morante2 para los “gateros”|@juanfchichi|@lucasnash 😃😻🙌🏽|INCREDIBLE.|Can we watch this on our phones or tablets or do we have to have a TV?|🐈🐈🐈🐈🐈🐈🐈|@4vikivic|@theintonarumori 😍😍😍|@nounsandsalt 🐾🐾|@hollyll,806
131,,,These cats can jump VERY high.Tune into 'Super Cats' premiering October 24th 8/7c! #SuperCatsPBS,supercatspbs,|#nature #wildcats #catfacts #catsofinstagram #animalsofinstagram #animals #animalkingdom|Fantastic! 🐶|😃|@ndaly10 gonna speak this into existence|@flynnsmithy|Thanks for posting when it'll be on!,307
132,,,Not all cats hate water! Fishing cats are perfectly suited for a life aquatic.  #SuperCatsPBS,supercatspbs,|#nature #animalkingdom #catsofinstagram #catfacts #wildcats #animalsofinstagram|When does this show?|When is this on? You should put the air times on!|Yes when will this air @pbsnature ?|😲|OKC Zoo has a young fishing cat...soo cool!|Love the colours of the photo 😍|@__j_a_p_a_n__|Keep up the good work :),464
133,,,Thought you knew everything about cats? Think again. Join us as we uncover the secret lives of Super Cats! #SuperCatsPBS,supercatspbs,|#nature #animalkingdom #catsofinstagram #wildcats #animalsofinstagram|@illegible2|@lawlesskitty13|@smpeche 🐱🐆🐅🐈💙👏🏼😃|@g_knee_satx 🐆🐅🐈🐱💙👏🏼😃|Can I purchase on iTunes? I miss George Page. 😭😭|@ndaly10 clear up ur schedule|Long as #sirattenborough is hosting #mychildhoodhero ❣️,443
134,,,Don't mess with these cats! The jaguar has one of the most powerful bites in the animal kingdom. #SuperCatsPBS,supercatspbs,|#nature #animalkingdom #catsofinstagram #wildcats #animalsofinstagram|🐾|Is that because they consume Ayahuasca?|Hi 😄 my name is Fuji and I will be happy if you visit my account for 8 minutes and 37 seconds,290
135,,,Get to know a handful of the amazing cats featured in 'Super Cats: A NATURE Miniseries' and learn what Cat Super Powers they possess. #supercatspbs ▶️▶️Swipe to learn more▶️▶️,supercatspbs,"|#nature #animalkingdom #catsofinstagram #wildcats #animalsofinstagram|When and at what time? I would love to watch it😁|Can't wait! When?|Will be my evening date 🥂|Yesssss!!!❤️|SEPTEMBER 26TH -2018 WEDNESDAY ACTIVELY PROTESTING my #GvRnMnT #NoWar 'PLEASE LISTEN HELP #IZUA #nochildleftbehind🚫'[BUSH1048] 'JOIN #NoNuke$ to END ENDEMIC WAR'[OBAMA3628] #NoWar '#NoRape #MeToo'[IZUA1099] @POTUS @USUN @StateDept @NASA @CIA @FBI @AP @Oprah @aplusk @Kaepernick7|SEPTEMBER 26TH 2018a WEDNESDAY
I IZUA JARETH ALANIZ-ORTEZ SSN 530-57-7257 DATE OF BIRTH FEBRUARY 21ST 1984 'along with'[OPERATOR BUSH1048 11:06am WPT] 'my LITIGATORS'[OPERATOR HL2314 11:07am WPT] 'MADELEINE ALBRIGHT Esq'[OPERATOR MA2348 11:08am WPT] HARVEY LEVIN @TMZLive '@TMZ'[OPERATOR HL2314 11:10am WPT] & 'GLORIA ALLRED Esq'[OPERATOR GA1248 11:12am WPT] would like to REPORT my 'SEXUAL HARASSMENT'[OPERATOR GA1248 11:13am WPT @GloriaAllred ] from the UNIVERSITY OF NEVADA LAS VEGAS (@UNLV) that OCCURED on MAY 9TH 2014 by my PEERS they were making HEINOUS COMMENTS SEXUAL IN NATURE. 'WE'*[et al 11:16am WPT] are 'as well'[OPERATOR JAAZY2491 11:18am WPT][OPERATOR TH1042 11:19am WPT][OPERATOR HL2314 11:20am WPT @TMZ ] REPORTING 'LEWD CRIMINAL THREATS'[OPERATOR BUSH1048 11:21am WPT] INCLUDING & not LIMITED to 'TERMINATION OF VIABILITY'[OPERATOR OBAMA3628 11:23am WPT] & 'SEXUAL CHILD MOLESTATION'[OPERATOR BUSH1048 11:24am WPT] DIRECTED at 'IZUA'S MINOR SON'[OPERATOR CLINTON2598 11:26am WPT] by TWO FEDERAL AGENTS by the NAME RAUL J DAVILA FBI ID 92645 DATE OF BIRTH NOVEMBER 22ND 1967 CALIFORNIA LICENSE PLATE 4QTV23R & his ACCOMPLICE RICHARD ""ATILLA the HUN"" SEACREST FBI ID 92681 aka KENNETH CZERWINSKI aka @POTUS aka JONATHAN CENA aka @realDonaldTrump. 'WE'*[et al 11:34am WPT] are 'DEMANDING'[OPERATOR BUSH1048 11:36am WPT] that all 'AFOREMENTIONED'[OPERATOR MA2348 11:37am WPT] 'CRIMINAL THREATS'[OPERATOR NIXON3627 11:38am WPT] be 'REPRIEVED'[OPERATOR GA1248 11:39am WPT] 'IMMEDIATELY'[OPERATOR BUSH1048 11:42am WPT]. THE CHILD being CRIMINALLY THREATENED is a MINOR NAMED 'RICARDO REUBEN ZUNIGA-ALANIZ'[OPERATOR IZUA1099 11:47am WPT] BIRTHED SEPTEMBER 1ST 2001 he is 17 years of age a male.  HE RESIDES at 4708 MOUNTAIN SNOW ST NORTH LAS VEGAS NV 89031. 'WE'*[et al 11:49am WPT] are also 'PLEADING'[OPERATOR BUSH1048 11:50am WPT] for 'my HUSBAND'[OPERATOR IZUA1099 11:51am WPT] who is a PERSON who SERVED the 'ARMED FORCES'[OPERATOR BUSH1048 11:53am WPT] in AFGHANISTAN and on 'DECEMBER 5TH 1999'[OPERATOR MA2348 11:54am WPT] was 'ISSUED HOME'[OPERATOR BUSH1048 11:56am WPT] to SERVE the 'CENTRAL INTELLIGENCE AGENCY'[OPERATOR BUSH1048 11:56am WPT] under the ASSUMED ALIA|#NoWar #N0Nuke$ #NoPeacefulDisarment #Filibuster JOIN #LIFEISABUTADREAM A CAIMPAIGN ESTABLISHED BY MY SON #RICARDO TO PROVIDE #EQUAL RIGHTS TO ALL CITIZENS OF THIS #PLANET #FamilyReunification @NASA #N0HumanTrafficking @POTUS @USDOL @StateDept @USNavy @USUN @CIA @FBI @NRCgov @AP",363
136,,,This cat’s super power? Defying gravity. #supercatspbs,supercatspbs,|@illegible2|@julia_anne_hannold|@jahosh|Nice pic 👏,347
137,,,You’ve seen cat videos but never quite like this. #supercatspbs,supercatspbs,|💚💚💚🐾|FLUFFY BABIES ❤️|@noraabendtepper @kt_vro @christinaalala @proudcatlady87|SOOO CUTE|Looking forward to watching this!|Caaaaaats|Awesome 👏|@jjreevesii !!|@smillerinteriors|@abigalesage|@ashleyermer|@_k_dubya_|😍😍😍😍😍|@chucksheasley|@dancingrose43|@smpeche|@g_knee_satx|Wow!!!,781
138,,,"It may not be candy and roses but animals have their own unique ways of attracting mates. 😘
.
.
.
#love #mating #animalsofinstagram #animals #pbs #nature #naturepbs #summeroflove",love mating animalsofinstagram animals pbs nature naturepbs summeroflove,|👏🏽👏🏽👏🏽🔝💘💘|💕👍💜💙|🌍 💙,348
139,,,"Every five minutes a pangolin is taken from the wild. .
.
.
.
#conservation #pangolin #nature #naturepbs #pbs",conservation pangolin nature naturepbs pbs,"|💔💔💔💔|#EndangeredSpeciesDay|We are savages! We are destroying everything on our way.|Thank you to the people stepping up and trying to save this little love. And to the people eating it...i hope you choke to death.|That is such a sobering stat! Looking forward to this documentary airing in the States!|@rrrobinnn we will watch this Sunday!|Why do the Chinese have to F'in eat everything that makes no sense. They should be able to tell by now what works and what doesn't in modern medicine and cuisine. Is a bears paw and a shark fin with no other use of a sharks meat even necessary in these times. Ridiculous.|Just say no!|😢😢😢😤😤😤|@petestickle|People just can't leave shit alone then always gotta fuck with whatever moves|Chinese are always involved in abusing animals and drive to extinction.  Let's boicot Chinese made products! 🦂🦈🐳🦏🐘🐯🦁🦍🐗🐆🐻|The Chinese will destroy ever part|Protect and save these vulnerable animals.|i have a feeling this is going to make me sad but i will do my best to watch.|@alysonlars - premieres on PBS tonight at 8.|This was so moving....Maria is a hero..and inspirational...brave..this was the most heartbreaking awakening and educational program..well done and thank you|@stripeus|This was excellent. I learned so much. I hope this documentary makes a difference.|Excellent Documentary just watched it in Pahrump NV 05/27/18 09:58a|As they finished filming this 100000 were taken out of their wild habitat|omg i never heard of them|😞 they're one of my favorite animal it's so sad  people hunt them for a cup of tea.|@irinatolstova the chinese are fucking sad in their superstitions as far as medicine is concerned. They aren’t usually stupid religious like Americans are which is good but the superstition over shark fin soup rare bird eggs and eating/drinking many other “magical medicines” is so pathetic.|@irinatolstova IT GOT ME ALL NERVOUS AND MAD!!! Look at the way he walks on his back feet like a tota CUTIE|@bens_finsta18  awwwww 😥|Oh did this make me sob|So cute!!! 😍|Look at him go @wbasnett|Pangolier guysss @apipd @tomasapriady|😭😡|What the hell is wrong with people?!? Our rhinos pangolins giraffes elephants suffering all so that somewhere some shortsighted coward can enjoy his cup of tea a drop of worthless potion or eat a delicacy to overcompensate for their inadequacy manhood or just overall inferiority!

This gives me a scrupulous anger towards people who are so deeple disconnected with our very first mandate - to have dominion over the earth take care of it! #saveourrhinos #savethepangolin #saveourplanet|Allah belalarını versin|😢|@bronxkid24 I would LOVE to see one of these in person 😭|@lkarinwit|😢😢😢♥️♥️♥️",944
140,,,"Very little is known about the Pangolin’s basic biology - and this is hampering conservation efforts. ▶️▶️Swipe to learn more ▶️▶️
.
.
.
.
.
#naturelovers #naturepbs #pangolin #savethepangolin #natue #pbs",naturelovers naturepbs pangolin savethepangolin natue pbs,|So excited for this!|I want to save them all 😥|😢😡 why oh why are the Chinese so uneducate-able on the keratin fact? rhino horn is keratin too. It boggles the mind. #stupidtraditions #destructivetraditions|Can’t wait for this episode!!😁|@raqinq Check these out!!|I want to save them too!|😡😡😢😢|😤😤😢😢|It's so ugly cute.|@nobuenobigbear this is the little animal i was telling you about the other day|Terrible.|Why would anyone think this would cure cancer??|Poor babies,464
141,,,"“The most endangered animal you’ve never heard of” is now being trafficked at a higher rate than rhinos elephants and tigers combined. .
.
.
.
.
.
#naturepbs #pangolin #pbs animals #conservation #savethepangolin",naturepbs pangolin pbs conservation savethepangolin,"|😢😢|💔|So sad what people do to our wildlife|💔💔💔|@beer_in_beard|@t.rex_van 😭|@stillwater36|What the fuck!? I hate humans 😡|People are pathetic.|@ajay31484|They remind me of artichokes.|@marteesnyder next rescue animal!!|@pd_sweeney1  awww|Why are they being trafficked? How is it more valuable then ivory?|😭 how can we help?|Shocking|@evaheartshearts I remember this critter was at a TWS meeting one time (obviously about 7-8 years ago but it's bc of that meeting that I know what a pangolin is!). Is it still around the lab and if so this Nature information would be good information to share with the chapter/department right?|💜|@wdegroot15|@a.macfadyen|@noah_artley|@pangolin4x4  New Nature episode .|@briknck|Hey! Please please I need your help for my homework. Can you follow me?, I need at least 250 followers for my school project 🙏🏼🙏🏼 You can learn a little bit about the pangolin, worlds most trafficked animal. I would thank you forever😌",926
142,,,"Survival AT ANY COST! 😱
.
.
.
.
.
.
#animals #nature #survivor #survival #wildlife #behavior #pbs #naturepbs #video #watch #trailer #comingsoon #wildlifewednesday",animals nature survivor survival wildlife behavior pbs naturepbs video watch trailer comingsoon wildlifewednesday,|@hannahmgibson eeeek my show this week! 😊 yay they're finally on tv!|Awesome program  I was fascinated by those rascals.|Great shot 😯👍|Amazing show! Can't wait!|Have to go there and shot this little guys 👍|I'm in love with the stone martens!! 😍🐹,247
143,,,Here we are just hanging around...waiting for the premiere of Natural Born Rebels. #NaturePBS 🐵🙈🙉🙊🐒,naturepbs,|These crazy rebels just ate mu husband’s glasses on our trip to Bali 😄,209
144,,,Kleptomaniac crabs thieving macaques con artist spiders...oh my! @pbs #naturePBS,naturepbs,|Been there done that got the t-shirt. Im a survivor.|Hey @liluloser we definitely need to catch this episode next week 😊|@chunkyolive @summergirl5280 @trevandelmo @guacgabe|Awesome ...love it|Lol!!|@crowlick I cannot wait!!,331
145,,,Meet Sudan the last male northern white rhino on the planet. 🦏🌎 #naturepbs,naturepbs,|💔💔💔💔|😡😓😡😓😡😓😡|@prisjohns|😓😡😓😡|😔😢😟💔..I'm watching new S36 E8 rite now so heart breaking..i do hope they can reproduce with the procedure that is taking place much luck and blessings|😢😔|I actually got to go to this game Reserve and visit the white rhino. So glad my sweet friends Joyce Rehema and Baraka let me tag along. Kenya is a lovely place!|I actually got to go to this game Reserve and visit the white rhino. So glad my sweet friends Joyce Rehema and Baraka let me tag along. Kenya is a lovely place!|Thanks for sharing Sudan's story. Reminds me of my home. We have to do more for these beautiful creatures. Save rhinos!,388
146,,,Learn more about brown bears in tonight’s all new episode of #animalswithcameraspbs! 🐻🐻 @pbs,animalswithcameraspbs,|Can we watch it online?,202
147,,,Devil rays are fish with wing-like fins that stretch over 9 ft. wide. #animalswithcameraspbs returns Wednesday at 8/7c on @pbs.,animalswithcameraspbs,|Animals with cameras ?  Cool!|@leesumpter  sea bats 🌊 🦇|Wow|Love this series,158
148,,,"#Repost @newyorkdog ・・・
We’ve partnered with @pbsnature to show you a glimpse of Gizzy’s world!

Don’t miss Animals with Cameras A Nature Miniseries airing Wednesdays January 31-February 14 @ 8/7c on PBS! Available to stream on pbs.org/nature. #AnimalswithCamerasPBS",repost animalswithcameraspbs,|❤❤❤❤,105
149,,,"What would the world look like from @hi_im_chewie’s perspective? 🐶 Tune in Wednesday for an all new episode of #animalswithcameraspbs!! -
-
Repost @hi_im_chewie: it’s not about the destination. It’s the people that you meet on your adventures!!",animalswithcameraspbs,|I absolutely love this series.  Loved the sea lion episode.  Keep them coming!  @jillianclairenola|I'm glad you didn't film any butt-sniffing.|@trottrrrr let's put a go pro on the Hames!|Hahah let's do it! See the world in his perspective! I got a GoPro too. @mandydalrymple|@jinajahh|@dariasellonmcquade @castlemcquade,196
150,,,The final mission airs Wednesday on @pbs! #animalswithcameraspbs,animalswithcameraspbs,|These shows are fascinating. But I'm curious how do the glued on cameras detach from the videographer-animals?|@cinefotografiando,185
151,,,This week on #AnimalsWithCamerasPBS we learn the hunting methods of cheetahs reveal how fur seals evade great white sharks and more! Tune in at 8/7c on @pbs.,animalswithcameraspbs,|Terrific series. Thanks to all the dedicated people who make these awesome shows possible|Does the camera fall off at some point?|This looks amazing!!! Can’t wait to see it,264
152,,,This week the cameras capture young cheetahs learning to hunt in Namibia. Tune in Wednesday at 8/7c on @pbs. #animalswithcameraspbs 🐆🐆🐆,animalswithcameraspbs,|@illegible2,187
153,,,#animalswithcameraspbs premieres TONIGHT on @pbs check local listings!,animalswithcameraspbs,|How are some of those cameras attached to the animals? This looks awful. Hopefully it's not as bad as it appears.|@johnygentile reminds me of Melly 😂|@evieadcock for the boys.|Can't wait to watch!|This was awesome! I saw the premiere 👌🏼|Great show!!|👍🏻|It is great show|Loved it|Wonderful!! Absolutely wonderful 😍😍😍😍😍😍|@pbsnature love this show🙏🏼🤗|I love meerkats!  They are adorable!|Loved the show. Could watch Nature every night|This is great|What you guys and girls are doing is great but why are you constantly saying how great you are throughout the series. It’s literally 1/3 of it just saying how you guys are the first ones to strap cameras on animals.,477
154,,,It’s time to see the world from an animal’s point of view. #animalswithcameraspbs,animalswithcameraspbs,|@alybee_423 put a collar on it!|This is gonna be amazing 😭🙌🏾|@marina_rosee_ @savyrose woweeee fun|I'm not sure this is okay.|Omg yes!!|Disagree with those cameras strapped to such beautiful creatures 👎|@morante2|So excited!!! #nature never disappoints|Just watched the first episode absolutely amazing footage!|...looks a bit uncomfortable...,518
155,,,Journey with wildlife cameraman @gordonjbuchanan as we explore the secret lives of animals through their eyes. 🐾🎥 #animalswithcameraspbs,animalswithcameraspbs,|@evieadcock|@livlasky|Yuhuuuuu! 😁😁😁|@cvavn|@john_low THE CHEETAH BOOP.,364
156,,,Life on the African plains is a constant struggle but for a single mother tearing her offspring the odds seem to be stacked against them. #naturepbs 🐆☀️,naturepbs,|@jillliannlee|It was awesome😍😸|Fantastic show and amazing up-close photography!|My son loved it!|We loved this documentary! We hope Kim has more documentaries for us to watch!!|I loved this episode!|Watched it! So good|I want a camera!,292
157,,,Join us for the next chapter of Helen Macdonald’s international best-selling book ‘H is for Hawk.’ ➡️#Swipe to watch a sneak peek. #NaturePBS,swipe naturepbs,|wow 😍🙂 @chunkyolive @summergirl5280|@the_barnowls_parliament|cool!!!|I miss Nature that was about animals. Lately it seems like they are all about people.|Can't wait!! 😍🦅|@lunabearowl|Where did she get the hawk?|Loved the show|I loved the book and I’m loving this show. Such a beautiful relationship. Beautifully done.|@lexilou016,264
158,,,The elusive playful and adaptable otter has the distinction of having mastered both the aquatic and terrestrial worlds. Join us tonight as we explore those worlds! 🌏 #naturepbs,naturepbs,|Looking forward to it.|😍 tonight! @chunkyolive @summergirl5280 @trevandelmo|I will be watching|@bobbypanckes|@jillliannlee|Thanks for highlighting the amazingness that is Otters!|@lasuperbelife|@instaotters #otters @daily_otters @otters.daily|#ottersofinstagram|@johnygentile  We should watch tonight.|Damn I'm gonna miss the beginning.|Really good! Plus Charlie's not so bad to watch...|Good one!|Watching now!!! 😍😍|Lovely episode. I sure needed to see something cute and cuddly like sea otters😀|Excellent show last night!,442
159,,,Saying hello the baby elephant way. Don’t miss your chance to meet Naledi tonight on the season premiere of #NaturePBS! 8/7c on @pbs! 🐘,naturepbs,|PS - thank you to all that followed along during our #ProductionTakeover today. We hope you enjoy Naledi!|😀 yay! Love this show and love elephants 🐘 💜💜💜|Thank you for bringing this important story to audiences! #ElephantsCount|I've been waiting for this show for weeks and what does NET in Nebraska do? They play women's volleyball all night. What the hell.|Happy World Animal Day!|What an amazing story -you guys are angels.|It sure made me cry. Poor little girl. And she is only one of many who loose their Mamas.|This program was simply fantastic. Thank you all for your hard work and compassion! Praying that some day the declining population of the beloved elephants will come to an end.|This was the best episode. Such an important issue to bring to viewers attention. Thank goodness for those working to save elephants!|Excellent documentary!|Naked I was wonderful.|Sorry Naledi|Thank you for the great episode and thank you to the beautiful people who have committed their lives to helping the elephants. We appreciate you and them ❤️ #savetheelephants|Loved tonight's program. Thank you.|We LOVED the program tonight! Evoked emotions worth living!!!|I've been looking forward to this episode and i wasn't disappointed! Loved it and the message is so important.|Great program!! This story touched my heart. We must take care of our planet ❤️🐘🌎|We loved the program...such dedicated people! Love love love elephants!!!❤️🐘|Absolutely loved the program I was crying pretty much the whole time - we definitely need to take care of these gentle giants❤️🐘|Nature programs often touch my heart and mind but I wept through much of it last night.  Thank you for producing such wonderful programs.💜|Weeping. Had to look up status of Naledi before I could continue watching. So beautiful @pbsnature!|Wonderful show! Thank you! 💛🐘|🐘🐘🐘|Adorable!|@technodivva|@caffee63 😍|Thanks for making me cry,624
160,,,Elephants are known to form deep family bonds with one another and elephant families have an older matriarchal head leading the herd. Here two female stand side by side at Abu Camp home of Naledi and five other female elephants. They are part of a free-roaming herd which means they can choose to move off with wild elephants if hey choose to do so one day. #ProductionTakeover,productiontakeover,|Fantastic creatures!,350
161,,,Born on an incredibly starry night Naledi (which means ‘star’ in Setswana) was orphaned just six weeks later when her mother passed away. Other members of the herd stepped in to help care for Naledi providing milk and teaching Naledi how to be an elephant. #ProductionTakeover,productiontakeover,|Such amazing animals. We humans could learn some lessons from these magnificent mammals !|😞👍🏽|@gloria.roa1,551
162,,,The Abu herd consists of six female elephants with Kathie as the matriarch in her mid-50s. As part of the free-roaming herd the elephants can choose to move off with wild elephants but they still enjoy coming into an enclosure at night where they are protected and have supplemental food and water. The herd has a veterinarian on call in Maun a half hour flight to Abu should the need arise. #ProductionTakeover,productiontakeover,|Fantastic Creatures|This is great,275
163,,,Getting a baby elephant to go to sleep can be difficult. Here’s a parenting tip from Naledi’s caretakers: provide lots of food and snuggles. #productiontakeover,productiontakeover,|Can't wait for everyone to fall in love with Naledi tonight!|We love Naledi! What an important and heartwarming story. We'll be watching!|Sweet baby!❤️🐘|Thanks a lot for your taking care 💝|@victorious_18 🐘 🤓|😍😍😍😍|Awwww... too sweet !! 🐘😴|Love the love they have for saving these innocent babies. Kuddos!|@nurse_priscilla|Watched Naledi’s story on PBS  it was sad and happy and beautiful.|What a sweet man|Enjoying this show! ❤️💜❤️💜|I want to see a still pic of when Naledi sits on his lap... so  touching and inspiring,680
164,,,Who couldn’t use more baby elephant fuzz in their lives? Elephants have the highest ratio of body mass to skin surface making it difficult to control their body temperature. The small hairs help wick heat off their bodies keeping them cool under the hot sun. Learn more about elephants in the season premiere of #NaturePBS - tonight at 8/7c on @pbs! #ProductionTakeover,naturepbs productiontakeover,|💖|Is this baby an orphan?|@dorian_xxi peludi como yo jiji,537
165,,,The Abu herd caretakers often speak of the herd as their elephant family that they love almost as much as their human family back home. #ProductionTakeover,productiontakeover,|❤️❤️|So cool! 💞|The care taker of this beautiful creature are so dedicated and compassionate. Thank you,373
166,,,Meet Naledi the baby elephant that will steal your heart. Her story Naledi: One Little Elephant premieres tonight on @pbs! It’s the heartwarming account of a baby elephant who beat the odds. We hope you fall in love with Naledi’s charisma  but we also hope you come to understand the urgency of the campaign to keep her and all elephants alive. Her story is why all #ElephantsCount. #ProductionTakeover,elephantscount productiontakeover,|❤️|Thank you for sharing the story of Naledi! So important to understand the struggle she and all elephants face. #ElephantsCount|It is vital that people become aware of the catastrophic results that are imminent if we do not protect and preserve the earth's flora and fauna. If we continue on the path we are on it will result in our own demise as well. Upsetting the balance of nature through destruction of habitat trophy hunting poaching and apathy will be our earth's undoing. We are meant to be stewards of this magnificent planet not the destroyers of it.🌏🌍🌎 I love her❤️🐘❤️#Naledi|From your lips to God's ears.|Amazing program thank you!|@nurse_priscilla,454
167,,,In celebration of tomorrow’s big premiere (8/7c on @pbs!) the producers of Naledi: One Little Elephant will be taking over our Instagram account! Make sure you stop by and learn about what went into making the film. #naturepbs,naturepbs,|Looking so forward to this 🐘🐘🐘🐘|@ace.booogie can't wait!!!|set my DVR!!! 🐘❤️|Keepin the dial set|@nurse_priscilla,641
168,,,We are honored and thrilled to be nominated for three News & Documentary Emmy Awards this year! #naturepbs #emmys,naturepbs emmys,|OMG bird! and congratulations! 🎈|Congratulations|Congratulations!  Keep it up!|Congratulations this is a beautiful show!|@brianmoghari,360
169,,,"The thumbnail-sized coqui chirps at about 90 decibels that's roughly as loud as a lawn mower! 🐸🦎
.
.
.
#puertorico #naturepbs #facts #animals #didyouknow #pbs @pbs",puertorico naturepbs facts animals didyouknow pbs,|Wepaaaaaaa!!! 🇵🇷🐸🇵🇷|@pbsnature thank you♡♡♡|Love them 🇵🇷❤|Our commanding GOD. All hail the Coquí|@acardett,260
170,,,"Yosemite Falls is as magnificent as it is tall. Tune in March 29 on @pbs! ⛰🏔🗻
.
.
.
#naturepbs #yosemitenationalpark #yosemite #pbs #yosemitefalls",naturepbs yosemitenationalpark yosemite pbs yosemitefalls,|YEHHH Love it!|Nope it's angel falls America is a continent not a country.|Let's keep it protected!!!|@mavm90 Angel Falls is in South America.|I've got it on my calendar!|Nice pic!😱|strong 💪|Awesome|🤘🏽|Cool feature on @cbsthismorning !!|❄️🙏🏽 @protectourwinters 🙏🏽❄️,293
171,,,Prepare to meet the spies. #spyinthewildpbs concludes tonight at 8/7c on @pbs with a look under the fur of our spy creatures. 👀,spyinthewildpbs,"|I love this show!|Can't wait! Love the show!|I'm sad that this series is over tonight. I have so enjoyed watching it. With the ""spy creatures"" I feel I have learned so much more about the animals. I'll just have to leave them on the DVR. Kudos to all involved!|Terrific|Fascinating series!|Saw this last night. Very cool program!💖💖👍👍|Wauwwww!! 💖",214
172,,,Find out how the concept of the Spy Creatures evolved from the original Bouldercam to Penguincams to the next-generation “spycams.” Wednesday at 8|7c on @PBS. #SpyintheWildPBS,spyinthewildpbs,|Amazing|OMG!!! I would have poop my pants! 🐆|this was so cool...watched it on tv|Great series.  I'm looking forward to the behind the scenes episode.|This show is awesome!! Way to go @pbsnature !!|Really amazing!! 💖💖,202
173,,,Have a question for the #spyinthewildpbs team? Now's your chance! Join us on @reddit for our #AMA - link in bio.,spyinthewildpbs ama,|Episode 1 - What happened to the spy monkey that the troop of monkeys mourned over? And how in the world did you get the spy baby bird egg into that nest while the parents were making the nest?|My family and I love the show! Is there going to more episodes? I hope so 😁  and on episode 1 the monkey that had a kitten what happen to the kitty?|Any opportunities or internships for a young biology student to get into working with projects like spy in the wild?|Beautiful|Episode 1 - And what happened to the little abandoned baby cat the monkey was playing with and had adopted as a pet?|We are really enjoying the series.|Thank you @pbsnature for bringing such an extraordinary nature documentary to us! I learned so much about animals and their similarity to humans from these shows! The animals and the shows are both amazing!!!|Such a good series!,289
174,,,Stay out of trouble this weekend! See you Wed. when we explore bad animal behavior! #spyinthewildpbs,spyinthewildpbs,|@pmepperl|Wow!!|😅 @_b_jaquez|Oh my gosh!|Maaaan!!! Thats messed up!!|@mrs_curmudgeon|And we take life to be so precious.  Just give your neighbor a little shove. No big deal. Look he landed fine!|Little criminal😆|Omggggg @goujinxan|@bobbypanckes|Lol 😂|I'd call that attempted murder... 😮😅 @solarwindpower|Be careful @benchacha2 !! 😘|This monkey is more badass then me 🐒|😳|Monkey business|Just watched this episode. It was very interesting!,534
175,,,"Bad to the bone!! Spy Creatures infiltrate the world of animal mischief Wednesday on @pbs! 🙊
.
.
.
#spyinthewildpbs #bad #pbs #nature #wild #wildlife #monkey",spyinthewildpbs bad pbs nature wild wildlife monkey,|It is perfect!|The fake live things creep me out.,266
176,,,"In tonight's episode Spy Wolf captures an incredible moment in which the pack united to help find a lost pup. Join the adventure at 8|7c on @pbs. 🐺
.
.
.
#wolf #wolves #animals #nature #spyinthewild #wild #wildlife #pbs #naturepbs",wolf wolves animals nature spyinthewild wild wildlife pbs naturepbs,|My third comment on this series-- -- Don't miss this series is so wonderful to see!!!|The spy animals are so creepy looking but I love the series!|@lyc287 @megbomi 🐿🐹|@ryno0915 you gotta keep me updated w the lost pup!|Incredible...now finish watching this...wolves r loyal ...sorry kanye..lol...|I love Spy Bush Baby. 😊|@kkristoff8|Pretty sweet!|This is the best show ever!!|@shea2nbala,203
177,,,"Spy Crocodile was the first and only of our spy creatures that could not only walk but transition to swimming as well. Meet him in this week's episode of #spyinthewildpbs! .
.
.
#animalsofinstagram #animals #nature #pbs #friendship #crocodile",spyinthewildpbs animalsofinstagram animals nature pbs friendship crocodile,|Awesome|Loving this series!!,164
178,,,"It takes a lot of courage to stand up to a cobra...even if it is fake. Find out what happens the this brace meerkat in a new episode of #spyinthewildpbs Wednesday on @pbs! 🐍🐍
.
.
.
.
#animals #nature #snakes #cobra #meerkats #friendship #friends #pbs #spyinthewild",spyinthewildpbs animals nature snakes cobra meerkats friendship friends pbs spyinthewild,|So cool I love this series|@savyrose @marina_rosee_|This is such a great series- hope it never ends. I would like an episode on making the animatronic spy cameras.|@tishthelyricist @mvhitx,349
179,,,"Spy Creatures and their new friends rely on each other to look out for predators. Tune in Wed. at 8|7c on @pbs. 🐕
.
.
.
.
.
.
#pets #animals #spyinthewildpbs #nature #wild #pbs #friends #friendship",pets animals spyinthewildpbs nature wild pbs friends friendship,|Great series|Such a wonderful series! Thank you!|Animals are so amazing 😇|I have commented before but I just can't help myself. This is a ground breaking series and I am grateful to be able to watch it.|I LOVED the series!!! Thank you sharing!|Love love love this series!|LOVE THIS SERIES!!!🐢🐙🐋🐡🐘🐠😀🐵🐼🐒🐧🐢🐍🐦🐰🐸🐛🐝🐜🐞🐌🐚🐳🐀🐃🐅🐉🐐🐡🐲🐊🐾🚣,445
